[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
5415 frames: done 157 games, mean reward 0.333, epsilon 0.95, speed 679.59 frames/s
5438 frames: done 158 games, mean reward 0.3, epsilon 0.95, speed 650.36 frames/s
5459 frames: done 159 games, mean reward 0.3, epsilon 0.95, speed 674.61 frames/s
5482 frames: done 160 games, mean reward 0.3, epsilon 0.95, speed 512.97 frames/s
5505 frames: done 161 games, mean reward 0.3, epsilon 0.95, speed 659.54 frames/s
5528 frames: done 162 games, mean reward 0.2, epsilon 0.95, speed 646.85 frames/s
5694 frames: done 163 games, mean reward 0.3, epsilon 0.95, speed 716.14 frames/s
5715 frames: done 164 games, mean reward 0.3, epsilon 0.95, speed 655.0 frames/s
5736 frames: done 165 games, mean reward 0.3, epsilon 0.95, speed 456.95 frames/s
5759 frames: done 166 games, mean reward 0.267, epsilon 0.95, speed 647.91 frames/s
5780 frames: done 167 games, mean reward 0.267, epsilon 0.94, speed 642.96 frames/s
5803 frames: done 168 games, mean reward 0.267, epsilon 0.94, speed 686.97 frames/s
5826 frames: done 169 games, mean reward 0.267, epsilon 0.94, speed 662.52 frames/s
5849 frames: done 170 games, mean reward 0.267, epsilon 0.94, speed 534.13 frames/s
5872 frames: done 171 games, mean reward 0.2, epsilon 0.94, speed 654.38 frames/s
5895 frames: done 172 games, mean reward 0.2, epsilon 0.94, speed 603.23 frames/s
5918 frames: done 173 games, mean reward 0.2, epsilon 0.94, speed 605.67 frames/s
5939 frames: done 174 games, mean reward 0.2, epsilon 0.94, speed 638.1 frames/s
5962 frames: done 175 games, mean reward 0.167, epsilon 0.94, speed 486.24 frames/s
5985 frames: done 176 games, mean reward 0.167, epsilon 0.94, speed 636.64 frames/s
6006 frames: done 177 games, mean reward 0.167, epsilon 0.94, speed 604.67 frames/s
6029 frames: done 178 games, mean reward 0.167, epsilon 0.94, speed 612.77 frames/s
6080 frames: done 179 games, mean reward 0.2, epsilon 0.94, speed 645.35 frames/s
6151 frames: done 180 games, mean reward 0.233, epsilon 0.94, speed 636.94 frames/s
6202 frames: done 181 games, mean reward 0.267, epsilon 0.94, speed 709.83 frames/s
6225 frames: done 182 games, mean reward 0.233, epsilon 0.94, speed 683.68 frames/s
6277 frames: done 183 games, mean reward 0.267, epsilon 0.94, speed 702.63 frames/s
6298 frames: done 184 games, mean reward 0.267, epsilon 0.94, speed 634.0 frames/s
6321 frames: done 185 games, mean reward 0.267, epsilon 0.94, speed 501.22 frames/s
6344 frames: done 186 games, mean reward 0.267, epsilon 0.94, speed 665.58 frames/s
6367 frames: done 187 games, mean reward 0.233, epsilon 0.94, speed 693.76 frames/s
6463 frames: done 188 games, mean reward 0.3, epsilon 0.94, speed 709.77 frames/s
6486 frames: done 189 games, mean reward 0.3, epsilon 0.94, speed 674.12 frames/s
6509 frames: done 190 games, mean reward 0.3, epsilon 0.94, speed 515.83 frames/s
6532 frames: done 191 games, mean reward 0.3, epsilon 0.94, speed 626.85 frames/s
6555 frames: done 192 games, mean reward 0.3, epsilon 0.94, speed 654.57 frames/s
6576 frames: done 193 games, mean reward 0.2, epsilon 0.94, speed 654.87 frames/s
6672 frames: done 194 games, mean reward 0.267, epsilon 0.94, speed 721.78 frames/s
6693 frames: done 195 games, mean reward 0.267, epsilon 0.94, speed 499.82 frames/s
6716 frames: done 196 games, mean reward 0.267, epsilon 0.94, speed 663.69 frames/s
6739 frames: done 197 games, mean reward 0.267, epsilon 0.94, speed 628.88 frames/s
6760 frames: done 198 games, mean reward 0.267, epsilon 0.94, speed 591.2 frames/s
6781 frames: done 199 games, mean reward 0.267, epsilon 0.94, speed 657.63 frames/s
6899 frames: done 200 games, mean reward 0.333, epsilon 0.93, speed 668.8 frames/s
6922 frames: done 201 games, mean reward 0.333, epsilon 0.93, speed 674.11 frames/s
6945 frames: done 202 games, mean reward 0.333, epsilon 0.93, speed 623.58 frames/s
6968 frames: done 203 games, mean reward 0.333, epsilon 0.93, speed 644.17 frames/s
6991 frames: done 204 games, mean reward 0.333, epsilon 0.93, speed 681.67 frames/s
7014 frames: done 205 games, mean reward 0.333, epsilon 0.93, speed 485.62 frames/s
7113 frames: done 206 games, mean reward 0.4, epsilon 0.93, speed 704.53 frames/s
7136 frames: done 207 games, mean reward 0.4, epsilon 0.93, speed 678.16 frames/s
7159 frames: done 208 games, mean reward 0.4, epsilon 0.93, speed 636.83 frames/s
7180 frames: done 209 games, mean reward 0.367, epsilon 0.93, speed 688.02 frames/s
7203 frames: done 210 games, mean reward 0.333, epsilon 0.93, speed 521.28 frames/s
7226 frames: done 211 games, mean reward 0.3, epsilon 0.93, speed 658.9 frames/s
7247 frames: done 212 games, mean reward 0.3, epsilon 0.93, speed 614.47 frames/s
7270 frames: done 213 games, mean reward 0.267, epsilon 0.93, speed 692.14 frames/s
7370 frames: done 214 games, mean reward 0.333, epsilon 0.93, speed 676.36 frames/s
7391 frames: done 215 games, mean reward 0.333, epsilon 0.93, speed 495.09 frames/s
7414 frames: done 216 games, mean reward 0.333, epsilon 0.93, speed 701.55 frames/s
7437 frames: done 217 games, mean reward 0.333, epsilon 0.93, speed 655.47 frames/s
7460 frames: done 218 games, mean reward 0.267, epsilon 0.93, speed 670.11 frames/s
7481 frames: done 219 games, mean reward 0.267, epsilon 0.93, speed 655.76 frames/s
7603 frames: done 220 games, mean reward 0.333, epsilon 0.93, speed 635.43 frames/s
7626 frames: done 221 games, mean reward 0.333, epsilon 0.93, speed 658.52 frames/s
7675 frames: done 222 games, mean reward 0.367, epsilon 0.93, speed 696.84 frames/s
7773 frames: done 223 games, mean reward 0.433, epsilon 0.93, speed 711.74 frames/s
7796 frames: done 224 games, mean reward 0.367, epsilon 0.93, speed 627.09 frames/s
7868 frames: done 225 games, mean reward 0.4, epsilon 0.93, speed 635.01 frames/s
7937 frames: done 226 games, mean reward 0.433, epsilon 0.93, speed 715.47 frames/s
7958 frames: done 227 games, mean reward 0.433, epsilon 0.93, speed 634.33 frames/s
7981 frames: done 228 games, mean reward 0.433, epsilon 0.92, speed 631.79 frames/s
8002 frames: done 229 games, mean reward 0.433, epsilon 0.92, speed 633.22 frames/s
8025 frames: done 230 games, mean reward 0.367, epsilon 0.92, speed 463.8 frames/s
8048 frames: done 231 games, mean reward 0.367, epsilon 0.92, speed 651.1 frames/s
8099 frames: done 232 games, mean reward 0.4, epsilon 0.92, speed 710.27 frames/s
8122 frames: done 233 games, mean reward 0.4, epsilon 0.92, speed 662.36 frames/s
8145 frames: done 234 games, mean reward 0.4, epsilon 0.92, speed 619.59 frames/s
8168 frames: done 235 games, mean reward 0.4, epsilon 0.92, speed 473.13 frames/s
8191 frames: done 236 games, mean reward 0.333, epsilon 0.92, speed 680.34 frames/s
8214 frames: done 237 games, mean reward 0.333, epsilon 0.92, speed 648.66 frames/s
8310 frames: done 238 games, mean reward 0.4, epsilon 0.92, speed 720.94 frames/s
8333 frames: done 239 games, mean reward 0.4, epsilon 0.92, speed 641.2 frames/s
8402 frames: done 240 games, mean reward 0.433, epsilon 0.92, speed 601.05 frames/s
8425 frames: done 241 games, mean reward 0.433, epsilon 0.92, speed 677.54 frames/s
8448 frames: done 242 games, mean reward 0.433, epsilon 0.92, speed 644.8 frames/s
8471 frames: done 243 games, mean reward 0.433, epsilon 0.92, speed 679.42 frames/s
8541 frames: done 244 games, mean reward 0.4, epsilon 0.92, speed 667.15 frames/s
8564 frames: done 245 games, mean reward 0.4, epsilon 0.92, speed 513.49 frames/s
8685 frames: done 246 games, mean reward 0.467, epsilon 0.92, speed 710.92 frames/s
8708 frames: done 247 games, mean reward 0.467, epsilon 0.92, speed 636.28 frames/s
8839 frames: done 248 games, mean reward 0.567, epsilon 0.92, speed 706.01 frames/s
8910 frames: done 249 games, mean reward 0.6, epsilon 0.92, speed 660.98 frames/s
8933 frames: done 250 games, mean reward 0.533, epsilon 0.92, speed 491.12 frames/s
8956 frames: done 251 games, mean reward 0.533, epsilon 0.92, speed 661.2 frames/s
8979 frames: done 252 games, mean reward 0.5, epsilon 0.92, speed 643.88 frames/s
9002 frames: done 253 games, mean reward 0.433, epsilon 0.92, speed 650.62 frames/s
9025 frames: done 254 games, mean reward 0.433, epsilon 0.92, speed 644.02 frames/s
9123 frames: done 255 games, mean reward 0.467, epsilon 0.91, speed 654.33 frames/s
9221 frames: done 256 games, mean reward 0.5, epsilon 0.91, speed 704.91 frames/s
9321 frames: done 257 games, mean reward 0.567, epsilon 0.91, speed 699.9 frames/s
9393 frames: done 258 games, mean reward 0.6, epsilon 0.91, speed 708.1 frames/s
9414 frames: done 259 games, mean reward 0.6, epsilon 0.91, speed 630.61 frames/s
9486 frames: done 260 games, mean reward 0.633, epsilon 0.91, speed 608.86 frames/s
9509 frames: done 261 games, mean reward 0.633, epsilon 0.91, speed 664.81 frames/s
9530 frames: done 262 games, mean reward 0.6, epsilon 0.91, speed 667.3 frames/s
9553 frames: done 263 games, mean reward 0.6, epsilon 0.91, speed 680.62 frames/s
9576 frames: done 264 games, mean reward 0.6, epsilon 0.91, speed 626.43 frames/s
9599 frames: done 265 games, mean reward 0.6, epsilon 0.91, speed 509.48 frames/s
9622 frames: done 266 games, mean reward 0.6, epsilon 0.91, speed 661.27 frames/s
9645 frames: done 267 games, mean reward 0.6, epsilon 0.91, speed 682.71 frames/s
9668 frames: done 268 games, mean reward 0.533, epsilon 0.91, speed 635.35 frames/s
9691 frames: done 269 games, mean reward 0.533, epsilon 0.91, speed 645.9 frames/s
9714 frames: done 270 games, mean reward 0.5, epsilon 0.91, speed 497.34 frames/s
9737 frames: done 271 games, mean reward 0.5, epsilon 0.91, speed 656.66 frames/s
9760 frames: done 272 games, mean reward 0.5, epsilon 0.91, speed 668.64 frames/s
9783 frames: done 273 games, mean reward 0.5, epsilon 0.91, speed 656.7 frames/s
9804 frames: done 274 games, mean reward 0.467, epsilon 0.91, speed 664.86 frames/s
9827 frames: done 275 games, mean reward 0.467, epsilon 0.91, speed 503.41 frames/s
9850 frames: done 276 games, mean reward 0.4, epsilon 0.91, speed 635.45 frames/s
9873 frames: done 277 games, mean reward 0.4, epsilon 0.91, speed 677.48 frames/s
9894 frames: done 278 games, mean reward 0.3, epsilon 0.91, speed 637.56 frames/s
9915 frames: done 279 games, mean reward 0.267, epsilon 0.91, speed 645.58 frames/s
9936 frames: done 280 games, mean reward 0.267, epsilon 0.91, speed 499.53 frames/s
9959 frames: done 281 games, mean reward 0.267, epsilon 0.91, speed 689.67 frames/s
9980 frames: done 282 games, mean reward 0.267, epsilon 0.91, speed 666.86 frames/s
10003 frames: done 283 games, mean reward 0.267, epsilon 0.91, speed 605.51 frames/s
10101 frames: done 284 games, mean reward 0.333, epsilon 0.91, speed 701.79 frames/s
10122 frames: done 285 games, mean reward 0.267, epsilon 0.91, speed 477.67 frames/s
10192 frames: done 286 games, mean reward 0.233, epsilon 0.91, speed 693.06 frames/s
10263 frames: done 287 games, mean reward 0.2, epsilon 0.9, speed 678.84 frames/s
10286 frames: done 288 games, mean reward 0.167, epsilon 0.9, speed 651.69 frames/s
10337 frames: done 289 games, mean reward 0.2, epsilon 0.9, speed 696.65 frames/s
10360 frames: done 290 games, mean reward 0.167, epsilon 0.9, speed 511.07 frames/s
10383 frames: done 291 games, mean reward 0.167, epsilon 0.9, speed 580.87 frames/s
10479 frames: done 292 games, mean reward 0.233, epsilon 0.9, speed 681.13 frames/s
10500 frames: done 293 games, mean reward 0.233, epsilon 0.9, speed 658.36 frames/s
10521 frames: done 294 games, mean reward 0.233, epsilon 0.9, speed 650.01 frames/s
10544 frames: done 295 games, mean reward 0.233, epsilon 0.9, speed 498.22 frames/s
10567 frames: done 296 games, mean reward 0.233, epsilon 0.9, speed 652.48 frames/s
10590 frames: done 297 games, mean reward 0.233, epsilon 0.9, speed 617.47 frames/s
10613 frames: done 298 games, mean reward 0.233, epsilon 0.9, speed 621.23 frames/s
10634 frames: done 299 games, mean reward 0.233, epsilon 0.9, speed 663.56 frames/s
10684 frames: done 300 games, mean reward 0.267, epsilon 0.9, speed 615.44 frames/s
10707 frames: done 301 games, mean reward 0.267, epsilon 0.9, speed 677.13 frames/s
10730 frames: done 302 games, mean reward 0.267, epsilon 0.9, speed 675.21 frames/s
10753 frames: done 303 games, mean reward 0.267, epsilon 0.9, speed 620.33 frames/s
10774 frames: done 304 games, mean reward 0.267, epsilon 0.9, speed 618.18 frames/s
10795 frames: done 305 games, mean reward 0.267, epsilon 0.9, speed 494.75 frames/s
10818 frames: done 306 games, mean reward 0.267, epsilon 0.9, speed 627.36 frames/s
10839 frames: done 307 games, mean reward 0.267, epsilon 0.9, speed 616.1 frames/s
10909 frames: done 308 games, mean reward 0.3, epsilon 0.9, speed 684.21 frames/s
11007 frames: done 309 games, mean reward 0.367, epsilon 0.9, speed 708.87 frames/s
11030 frames: done 310 games, mean reward 0.367, epsilon 0.9, speed 503.22 frames/s
11053 frames: done 311 games, mean reward 0.367, epsilon 0.9, speed 631.61 frames/s
11104 frames: done 312 games, mean reward 0.4, epsilon 0.9, speed 683.55 frames/s
11127 frames: done 313 games, mean reward 0.4, epsilon 0.9, speed 651.94 frames/s
11150 frames: done 314 games, mean reward 0.333, epsilon 0.9, speed 608.13 frames/s
11220 frames: done 315 games, mean reward 0.367, epsilon 0.9, speed 645.41 frames/s
11243 frames: done 316 games, mean reward 0.333, epsilon 0.9, speed 595.01 frames/s
11266 frames: done 317 games, mean reward 0.3, epsilon 0.9, speed 623.24 frames/s
11289 frames: done 318 games, mean reward 0.3, epsilon 0.9, speed 583.96 frames/s
11312 frames: done 319 games, mean reward 0.267, epsilon 0.9, speed 633.91 frames/s
11333 frames: done 320 games, mean reward 0.267, epsilon 0.89, speed 449.36 frames/s
11356 frames: done 321 games, mean reward 0.267, epsilon 0.89, speed 647.5 frames/s
11379 frames: done 322 games, mean reward 0.2, epsilon 0.89, speed 636.78 frames/s
11428 frames: done 323 games, mean reward 0.233, epsilon 0.89, speed 658.76 frames/s
11497 frames: done 324 games, mean reward 0.267, epsilon 0.89, speed 668.0 frames/s
11520 frames: done 325 games, mean reward 0.267, epsilon 0.89, speed 485.53 frames/s
